Date,Open,High,Low,Close,Adj Close,Volume
1980-03-18,0.000000,18191.490234,15159.574219,15159.574219,15159.541016,0
1980-03-19,0.000000,17433.509766,14401.595703,14401.595703,14401.563477,0
1980-03-20,14401.595703,14401.595703,14401.595703,14401.595703,14401.563477,0
1980-03-21,0.000000,17433.509766,14401.595703,14401.595703,14401.563477,0
1980-03-24,0.000000,17433.509766,14401.595703,14401.595703,14401.563477,0
1980-03-25,0.000000,17433.509766,14401.595703,14401.595703,14401.563477,0
1980-03-26,0.000000,17433.509766,14401.595703,14401.595703,14401.563477,0
1980-03-27,0.000000,15159.574219,12127.659180,12127.659180,12127.632813,0
1980-03-28,0.000000,15159.574219,12127.659180,12127.659180,12127.632813,0
1980-03-31,0.000000,16675.531250,13643.617188,13643.617188,13643.586914,0
1980-04-01,0.000000,16675.531250,13643.617188,13643.617188,13643.586914,0
1980-04-02,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-03,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-07,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-08,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-09,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-10,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-11,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-14,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-15,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-16,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-17,0.000000,15917.552734,12885.638672,12885.638672,12885.610352,0
1980-04-18,0.000000,15917.552734,12885.638672,12885.638672,12885.610352,0
1980-04-21,12885.638672,12885.638672,12885.638672,12885.638672,12885.610352,0
1980-04-22,0.000000,15917.552734,12885.638672,12885.638672,12885.610352,0
1980-04-23,0.000000,15917.552734,12885.638672,12885.638672,12885.610352,0
1980-04-24,0.000000,16675.531250,13643.617188,13643.617188,13643.586914,0
1980-04-25,13643.617188,13643.617188,13643.617188,13643.617188,13643.586914,0
1980-04-28,0.000000,17433.509766,14401.595703,14401.595703,14401.563477,0
1980-04-29,0.000000,18191.490234,15159.574219,15159.574219,15159.541016,0
1980-04-30,0.000000,18191.490234,15159.574219,15159.574219,15159.541016,0
1980-05-01,15159.574219,15159.574219,15159.574219,15159.574219,15159.541016,0
1980-05-02,15159.574219,15159.574219,15159.574219,15159.574219,15159.541016,0
1980-05-05,15159.574219,15159.574219,15159.574219,15159.574219,15159.541016,0
1980-05-06,0.000000,18949.468750,15917.552734,15917.552734,15917.517578,0
1980-05-07,0.000000,19707.447266,16675.531250,16675.531250,16675.494141,0
1980-05-08,0.000000,18949.468750,15917.552734,15917.552734,15917.517578,0
1980-05-09,0.000000,18949.468750,15917.552734,15917.552734,15917.517578,0
1980-05-12,15917.552734,15917.552734,15917.552734,15917.552734,15917.552734,0
1980-05-13,15917.552734,15917.552734,15917.552734,15917.552734,15917.552734,0
1980-05-14,15917.552734,15917.552734,15917.552734,15917.552734,15917.552734,0
1980-05-15,0.000000,19707.447266,16675.531250,16675.531250,16675.531250,0
1980-05-16,0.000000,21223.404297,18191.490234,18191.490234,18191.490234,0
1980-05-19,0.000000,24255.318359,21223.404297,21223.404297,21223.404297,0
1980-05-20,0.000000,22739.361328,19707.447266,19707.447266,19707.447266,0
1980-05-21,0.000000,22739.361328,18191.490234,18191.490234,18191.490234,0
1980-05-22,18191.490234,18191.490234,18191.490234,18191.490234,18191.490234,0
1980-05-23,18191.490234,18191.490234,18191.490234,18191.490234,18191.490234,0
1980-05-27,18191.490234,18191.490234,18191.490234,18191.490234,18191.490234,0
1980-05-28,0.000000,21981.382813,18949.468750,18949.468750,18949.468750,0
1980-05-29,18949.468750,18949.468750,18949.468750,18949.468750,18949.468750,0
1980-05-30,18949.468750,18949.468750,18949.468750,18949.468750,18949.468750,0
1980-06-02,18949.468750,18949.468750,18949.468750,18949.468750,18949.468750,0
1980-06-03,0.000000,22739.361328,19707.447266,19707.447266,19707.447266,0
1980-06-04,0.000000,22739.361328,19707.447266,19707.447266,19707.447266,0
1980-06-05,0.000000,22739.361328,19707.447266,19707.447266,19707.447266,0
1980-06-06,19707.447266,19707.447266,19707.447266,19707.447266,19707.447266,0
1980-06-09,19707.447266,19707.447266,19707.447266,19707.447266,19707.447266,0
1980-06-10,0.000000,21981.382813,18949.468750,18949.468750,18949.468750,0
1980-06-11,0.000000,21223.404297,18191.490234,18191.490234,18191.490234,0
1980-06-12,0.000000,20465.425781,17433.509766,17433.509766,17433.509766,0
1980-06-13,0.000000,21223.404297,18191.490234,18191.490234,18191.490234,0
1980-06-16,18191.490234,18191.490234,18191.490234,18191.490234,18191.490234,0
1980-06-17,0.000000,20465.425781,17433.509766,17433.509766,17433.509766,0
1980-06-18,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-06-19,0.000000,20465.425781,17433.509766,17433.509766,17433.509766,0
1980-06-20,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-06-23,0.000000,21981.382813,18949.468750,18949.468750,18949.468750,0
1980-06-24,18949.468750,18949.468750,18949.468750,18949.468750,18949.468750,0
1980-06-25,0.000000,21223.404297,18191.490234,18191.490234,18191.490234,0
1980-06-26,0.000000,21223.404297,18191.490234,18191.490234,18191.490234,0
1980-06-27,0.000000,21223.404297,18191.490234,18191.490234,18191.490234,0
1980-06-30,18191.490234,18191.490234,18191.490234,18191.490234,18191.490234,0
1980-07-01,0.000000,20465.425781,17433.509766,17433.509766,17433.509766,0
1980-07-02,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-07-03,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-07-07,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-07-08,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-07-09,0.000000,20465.425781,18191.490234,18191.490234,18191.490234,0
1980-07-10,0.000000,20465.425781,18191.490234,18191.490234,18191.490234,0
1980-07-11,0.000000,19707.447266,18191.490234,18191.490234,18191.490234,0
1980-07-14,18191.490234,18191.490234,18191.490234,18191.490234,18191.490234,0
1980-07-15,0.000000,19707.447266,18191.490234,18191.490234,18191.490234,0
1980-07-16,18191.490234,18191.490234,18191.490234,18191.490234,18191.490234,0
1980-07-17,0.000000,19707.447266,17433.509766,17433.509766,17433.509766,0
1980-07-18,0.000000,19707.447266,17433.509766,17433.509766,17433.509766,0
1980-07-21,0.000000,19707.447266,17433.509766,17433.509766,17433.509766,0
1980-07-22,0.000000,19707.447266,17433.509766,17433.509766,17433.509766,0
1980-07-23,0.000000,19707.447266,17433.509766,17433.509766,17433.509766,0
1980-07-24,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-07-25,0.000000,19707.447266,17433.509766,17433.509766,17433.509766,0
1980-07-28,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-07-29,0.000000,18949.468750,17433.509766,17433.509766,17433.509766,0
1980-07-30,0.000000,18949.468750,17433.509766,17433.509766,17433.509766,0
1980-07-31,0.000000,18949.468750,17433.509766,17433.509766,17433.509766,0
1980-08-01,0.000000,19707.447266,17433.509766,17433.509766,17433.509766,0
1980-08-04,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-08-05,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-08-06,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-08-07,17433.509766,17433.509766,17433.509766,17433.509766,17433.509766,0
1980-08-08,0.000000,18191.490234,16675.531250,16675.531250,16675.531250,0
1980-08-11,0.000000,17433.509766,15917.552734,15917.552734,15917.552734,0
1980-08-12,0.000000,17433.509766,15159.574219,15159.574219,15159.574219,0
1980-08-13,15159.574219,15159.574219,15159.574219,15159.574219,15159.574219,0
1980-08-14,0.000000,17433.509766,15159.574219,15159.574219,15159.574219,0
1980-08-15,0.000000,17433.509766,15159.574219,15159.574219,15159.574219,0
1980-08-18,0.000000,15917.552734,12885.638672,12885.638672,12885.638672,0
1980-08-19,12885.638672,12885.638672,12885.638672,12885.638672,12885.638672,0
1980-08-20,0.000000,15159.574219,13643.617188,13643.617188,13643.617188,0
1980-08-21,0.000000,15917.552734,14401.595703,14401.595703,14401.595703,0
1980-08-22,0.000000,15917.552734,14401.595703,14401.595703,14401.595703,0
1980-08-25,14401.595703,14401.595703,14401.595703,14401.595703,14401.595703,0
1980-08-26,0.000000,16675.531250,14401.595703,14401.595703,14401.595703,0
1980-08-27,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-08-28,15159.574219,15159.574219,15159.574219,15159.574219,15159.574219,0
1980-08-29,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-09-02,15159.574219,15159.574219,15159.574219,15159.574219,15159.574219,0
1980-09-03,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-09-04,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-09-05,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-09-08,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-09-09,15159.574219,15159.574219,15159.574219,15159.574219,15159.574219,0
1980-09-10,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-09-11,15159.574219,15159.574219,15159.574219,15159.574219,15159.574219,0
1980-09-12,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-09-15,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-09-16,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-09-17,0.000000,18191.490234,15917.552734,15917.552734,15917.552734,0
1980-09-18,15917.552734,15917.552734,15917.552734,15917.552734,15917.552734,0
1980-09-19,0.000000,18191.490234,15917.552734,15917.552734,15917.552734,0
1980-09-22,0.000000,17433.509766,15159.574219,15159.574219,15159.574219,0
1980-09-23,0.000000,16675.531250,15159.574219,15159.574219,15159.574219,0
1980-09-24,0.000000,17433.509766,15159.574219,15159.574219,15159.574219,0
