Date,ASSET,Open,High,Low,Close,Adj Close,Volume
8/15/1984,USAGX,10,10,10,10,4.592918,0
8/16/1984,USAGX,10,10,10,10,4.592918,0
8/17/1984,USAGX,10,10,10,10,4.592918,0
8/20/1984,USAGX,10,10,10,10,4.592918,0
8/21/1984,USAGX,10,10,10,10,4.592918,0
8/22/1984,USAGX,10,10,10,10,4.592918,0
8/23/1984,USAGX,10,10,10,10,4.592918,0
8/24/1984,USAGX,10,10,10,10,4.592918,0
8/27/1984,USAGX,10,10,10,10,4.592918,0
8/28/1984,USAGX,10,10,10,10,4.592918,0
8/29/1984,USAGX,10,10,10,10,4.592918,0
8/30/1984,USAGX,10,10,10,10,4.592918,0
8/31/1984,USAGX,10,10,10,10,4.592918,0
9/4/1984,USAGX,10,10,10,10,4.592918,0
9/5/1984,USAGX,10,10,10,10,4.592918,0
9/6/1984,USAGX,10,10,10,10,4.592918,0
9/7/1984,USAGX,10,10,10,10,4.592918,0
9/10/1984,USAGX,10,10,10,10,4.592918,0
9/11/1984,USAGX,10,10,10,10,4.592918,0
9/12/1984,USAGX,10,10,10,10,4.592918,0
9/13/1984,USAGX,10,10,10,10,4.592918,0
9/14/1984,USAGX,10,10,10,10,4.592918,0
9/17/1984,USAGX,10,10,10,10,4.592918,0
9/18/1984,USAGX,10,10,10,10,4.592918,0
9/19/1984,USAGX,10,10,10,10,4.592918,0
9/20/1984,USAGX,10,10,10,10,4.592918,0
9/21/1984,USAGX,10,10,10,10,4.592918,0
9/24/1984,USAGX,10,10,10,10,4.592918,0
9/25/1984,USAGX,10,10,10,10,4.592918,0
9/26/1984,USAGX,10,10,10,10,4.592918,0
9/27/1984,USAGX,10,10,10,10,4.592918,0
9/28/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/1/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/2/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/3/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/4/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/5/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/8/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/9/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/10/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/11/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/12/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/15/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/16/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
10/17/1984,USAGX,9.2,9.2,9.2,9.2,4.225486,0
